date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
279936,0.620006,2013-10-02 - 2014-08-22,4.3e-05,5.1e-05,0.002448,0.00708,0.00024,0.002315,2.9e-05,0.062024,0.003004,5.89999999999999e-05,9.4e-05,0.002743,0.012345,0.000109,0,0,0.006164,7.1e-05,3.4e-05,5e-06,0.001149,0.002155,0,0.000101,0.001662,0.030549,0.155537,0.006735,0.000102,0.007421,0.018994,0.00013,0.006086,0.005744,0,0.000216,0,0,2.9e-05,0.016158,0.000785,0,0.000131,2.5e-05,0.002281,0,0.003105,0.000538,3.4e-05,0.000726,0.001905,0.00270000000000001,0,0,3.5e-05,0.001867,0.002143,0.001038,0.00054,1.7e-05,0,0.001405,0,0.024952,0.063883,0.000241,0.001328,0.006215,6.5e-05,0.029495,0.028246,0.0172,0.005735,0.000376,0.002928,3.4e-05,2.5e-05,0,1.2e-05,0,0,3.4e-05,0,0,2.9e-05,0.000275,0,3.4e-05,0.000101,8.1e-05,2.5e-05,0.001291,0.000127,0.000151,5.9e-05,4.2e-05,0,0.000131,0.000228,0.000405,2.5e-05,0,0,0,0,2.9e-05,4.3e-05,0,0,2.9e-05,0.06474,6.8e-05,0,1.7e-05,0,1.7e-05,5.5e-05,0,3.4e-05,1.7e-05,0,0,0.000169,2.9e-05,1.7e-05,6.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282528,0.450084,2013-10-02 - 2014-08-25,0,5.1e-05,0.003811,0.019405,9.3e-05,0.002131,0,0.015278,0.001595,0.001198,7.9e-05,0.000513,0.011826,0.000312,0,0,0.006465,0.017084,8.5e-05,3.4e-05,0.001207,0.004502,0,0.000101,0.001602,0.016534,0.024702,0.005656,0.001118,0.009991,0.001469,0,0.000351000000000001,0.000231,6e-05,0.000205,0,0,0.000119,0.010741,0.000745,0,0.000143,3.5e-05,0.002498,7.9e-05,0.003105,0.001091,6e-06,0.002044,0.02307,0.022053,6e-05,0,6e-06,0.017223,0.002143,0.001038,0.000446,1.7e-05,0,0.000709,0,0.039186,0.063593,0.00027,0.003958,0.001178,5.1e-05,0.031588,0.028871,0.006528,0.003527,0.000159,0.00192,3.4e-05,2.5e-05,0,1.7e-05,0,0,3.4e-05,0,0,1.8e-05,0,0,3.4e-05,0.000101,7e-05,2.5e-05,0.001291,4.8e-05,0.000397,5.9e-05,4.2e-05,0,0.00016,6.9e-05,0.000345,2.5e-05,0,0,0,0,0,0,0,7.9e-05,0.000139,0.03064,6.8e-05,0,1.7e-05,0,1.7e-05,1.7e-05,0,3.4e-05,1.7e-05,4e-05,0,0.000169,0,1.7e-05,6.8e-05,0,0,0,0,0,0,0,7.9e-05,0,0,0,0,0,0,0,0,0,0,0
363744,0.564424,2013-10-02 - 2012-08-07,7.5e-05,5.1e-05,0.000131,0.001458,9.3e-05,0.006845,0,0.018183,0.002804,0.000212,0.000179,0.027307,0.001912,0.002395,0,0,0.025213,5.9e-05,3.4e-05,3.4e-05,0.001172,0.000547,0,9.1e-05,0.001497,0.000524,0.075012,0.003745,0.005493,0.011021,0.009016,0.00043,0.020685,0.001044,1e-05,0.000245,0,1e-05,4e-05,0.016128,0.000785,0,5.7e-05,2.5e-05,0.002293,0,0.002485,0.001016,5.1e-05,0.001865,0.000957000000000001,0.003722,0,3e-05,4.7e-05,0.051979,0.001933,0.001038,0.000631,1.7e-05,1e-05,0.001144,1.5e-05,0.008372,0.060012,0.00026,0.001321,0.002459,5.1e-05,0.023661,0.024996,0.006885,0.011298,0.001571,0.000139,3.4e-05,2.5e-05,0,3e-06,0,0,3.4e-05,1.5e-05,0.00027,7.6e-05,0,0,2.4e-05,0.000101,1e-04,2.5e-05,0.001101,4.7e-05,0.000257,9e-06,7.3e-05,0,0.00016,0.000213,0.000405,2.5e-05,0,0,2.5e-05,3.5e-05,1e-05,0,0,0,0,0.115806,6.8e-05,0.000155,1.7e-05,0,2.8e-05,2.3e-05,0.00012,2.4e-05,1.7e-05,0,0,0.000154,0,1.7e-05,6.8e-05,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,2.5e-05,0,0,0,0
6912,0.264147,2013-10-02 - 2013-09-24,0,5.1e-05,0.000968,8.8e-05,0.000289,0.003922,3.2e-05,0.024158,0.002855,0.000487,0,0.001676,5e-06,0.000121,0,0,0.001114,0.024823,2.3e-05,3.4e-05,0.000628,0.001305,0,8e-05,0.001503,0.007002,0.01753,0.007432,0.000754,0.000863,0.004523,0,0.005329,0.000623,0,9.1e-05,0,0,0,0.016009,0.000477,0,0.000169,1.7e-05,0.001028,0,0.002017,0.000945,2e-06,0.001053,0.000203,0.045181,0,0,1.8e-05,0.004436,0.002063,0.001001,0.000169,1.7e-05,0,0.000871,0,0.005385,0.022915,0.000222,0.001256,0.000337,2.4e-05,0.01702,0.028731,0.000340999999999999,0.000102,1.6e-05,0.00013,3.4e-05,2.5e-05,0,1.7e-05,0.000106,0,3.4e-05,0,3.2e-05,8e-05,4.8e-05,0,1.3e-05,3.2e-05,0.00011,2.5e-05,0.000633,3.1e-05,0.00032,5.9e-05,3.2e-05,0,0.000149,0.000228,3e-05,3.3e-05,0,0,0,0,0,0,0,1.1e-05,3.7e-05,0.001108,6.8e-05,2.1e-05,1.7e-05,0,1.7e-05,1.7e-05,1.1e-05,3.4e-05,1.7e-05,0,0,0.000169,0,1.7e-05,6.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,0.357574,2013-10-02 - 2013-09-25,0,5.1e-05,0.003769,0.000533,0.000217,0.008335,0,0.00585,0.002799,0.000581,0.000141,0.000569,0.000432,0.000264,0,0,7.79999999999999e-05,3.5e-05,3.4e-05,3.4e-05,2e-04,0.001138,0,8.7e-05,0.001357,0.000202000000000001,0.0266,0.003312,0.002614,0.00235,0.022144,0,0.005351,0.000753,0,0.000126,0,0,0,0.003214,0.000194,0.000286,1.99999999999999e-06,2.5e-05,0.001418,0,0.00165,0.000897,3.4e-05,0.001526,0.001661,0.007725,0,0,4.1e-05,0.039518,0.000722,0.000461,3.5e-05,6.9e-05,0,0.000517,0,0.031792,0.058861,8.8e-05,0.003681,0.000441,0.000297,0.01862,0.023329,0.013624,4.6e-05,0,0.000169,2.4e-05,2.7e-05,0,2e-06,0,0,3.4e-05,0,0,2.9e-05,1e-05,0,4e-06,4.7e-05,9.6e-05,2.3e-05,0.000788,1.3e-05,0.000194,1.6e-05,1e-06,0,0.00015,0.000209,0.00125,2.3e-05,1e-05,0,0.000277,0,1e-05,0,0,0,5.2e-05,0.052868,5.8e-05,0.000172,1.7e-05,0,1.7e-05,1.7e-05,1e-05,1.8e-05,7e-06,0,0,0.000103,0,1.7e-05,6.8e-05,1.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311904,0.418074,2013-10-02 - 2014-09-28,0,5.1e-05,0.002205,0.000802,4.6e-05,0.00643,0,0.038323,0.003004,0.000747,9.59999999999999e-05,0.000268,0.00027,0.000107,2.9e-05,0,0.007063,2.4e-05,0.000218,3.4e-05,0.001184,1.09999999999999e-05,8.2e-05,0.000101,0.001662,0.004769,0.00786699999999999,0.007927,0.000301,0.000253,0.002138,0.000258,0.005362,0.001439,0,0.000245,0,0,6.5e-05,0.016105,0.000785,0,0.001299,2.5e-05,0.002304,0,0.002266,0.000694,5e-04,0.001349,0.006233,0.00573700000000001,0.00804,5.9e-05,0.000646,0.006969,0.000205,0.001038,4.2e-05,1.7e-05,0,5.1e-05,0,0.025099,0.068274,0.00027,5e-04,0.00013,0.001915,0.034241,0.029449,0.003417,0.031109,0.000188,0.000243,2.2e-05,2.5e-05,0,1.8e-05,0,0,3.4e-05,0,0.00017,6.6e-05,0,0,1.1e-05,0.000101,0.00011,2.5e-05,0.001291,0.000127,0.000397,5.9e-05,3e-05,4.7e-05,0.00016,0.000228,0.000393,1.3e-05,1.2e-05,0,0,0.000264,1.8e-05,7.6e-05,1.8e-05,0,0,0.071022,6.8e-05,0,4.2e-05,0,5e-06,0.000106,8.2e-05,0.000101,1.7e-05,0,0,0.000169,1.2e-05,1.7e-05,6.8e-05,0,2.3e-05,0,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0
25056,0.34899,2013-10-02 - 2013-09-03,0,5.1e-05,0.001796,0.001208,0.000268,0.000692999999999999,0,0.006708,0.002898,0.000329,9e-05,0.00034,0.000103,2.1e-05,0,0,0.001936,0.000131,4.5e-05,3.4e-05,0.000758,3.4e-05,0,6.4e-05,0.001579,0.001337,0.058848,0.00756,0.00121,0.002602,0.003083,0,0.002881,0.000996,0,0.000111,0,0,0,0.016158,0.000586,0,9.99999999999997e-07,2e-06,0.000356,0,0.009544,0.004236,2.6e-05,0.000597,0.005817,0.010312,0,0,2.7e-05,0.056443,0.002027,0.001038,0.000118,5.2e-05,0,0.000661,9e-06,0.029377,0.066047,0.000177,0.000986,0.000871,1.9e-05,0.001391,0.001392,0.025111,7.5e-05,0.000315,6.99999999999995e-06,3e-06,2.5e-05,0,1.7e-05,4.2e-05,0,3.4e-05,0,3.7e-05,0.000101,0.000264,0,2.5e-05,5.5e-05,0.00011,2.5e-05,0.000731,8.1e-05,9.6e-05,5.9e-05,4.1e-05,3.2e-05,0.000151,0.000214,3e-05,1.6e-05,0,0,0,0,9e-06,0,0,0,0,0.014811,5.4e-05,1.9e-05,1.7e-05,0,1.7e-05,1.7e-05,0,6e-06,1.7e-05,0,0,0.000127,0,1.7e-05,6.8e-05,0,0,0.000111,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9e-05,0,0
18144,0.33258,2013-10-02 - 2013-10-23,0,2.1e-05,0.006402,4e-05,7.3e-05,0.001842,0,0.005068,0.002517,0.000576,0.00066,0.001269,5.9e-05,4.8e-05,0,0,0.001455,3.9e-05,1.4e-05,3.7e-05,0.000385,0.002645,0,2.1e-05,0.00154,0.007886,0.032723,2.19999999999995e-05,0.00049,0.010533,0.010752,0,0.004181,0.000953,2e-05,0.000103,0,0,0,0.000336999999999997,0.000227,0.000355,0.000132,1.6e-05,0.000638,0,0.001523,0.000999,3.4e-05,0.001124,0.016209,0.038468,0,0,7.3e-05,0.001249,0.000164,0.000581,0.000108,1.7e-05,0,1.70000000000001e-05,5.1e-05,0.007207,0.055012,0.000209,0.000141,0.001238,0.000822,0.0103,0.020473,0.004013,0.00017,0,0.000348,3.4e-05,5e-06,9.1e-05,1.7e-05,0,0,3.4e-05,0,2e-05,5.1e-05,0,0,3.4e-05,1.1e-05,0.00011,3.6e-05,0.000394,8.6e-05,3.9e-05,5.9e-05,5.9e-05,0,0.00016,0.000187,0.002538,5e-06,0,0,0.000193,0,0,0,0,0,0,0.073262,6.8e-05,0,1.7e-05,0,1.7e-05,3e-06,4.1e-05,3.4e-05,0.000115,0,0,0.000146,0,1.7e-05,6.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21600,0.628046,2013-10-02 - 2013-10-27,0,5.1e-05,0.006858,0.001336,3e-05,0.006009,0,0.032149,0.010281,0.000494,0.000271,2.70000000000001e-05,4.3e-05,0.000176,8e-06,0,0.000527,0.000183,0.000151,2.6e-05,0.000656,0.004463,0,7.6e-05,0.003137,0.002036,0.028966,0.007303,0.000593,0.000749,0.014542,0,0.002531,0.000546,2.1e-05,5.2e-05,0,0,0,0.016105,0.000645,2.5e-05,2.7e-05,0.000974,0.00111,1.2e-05,0.002369,0.095712,1.3e-05,0.000905,0.033266,0.018193,3.7e-05,0,4e-05,0.008633,0.001892,0.001592,6.6e-05,4.1e-05,0.000263,0.000604,0,0.042398,0.062415,2.8e-05,0.007003,0.000399,2.2e-05,0.035834,0.012133,0.009568,0.000117,0,0.000259,3.6e-05,4.9e-05,0,1.7e-05,0.000156,2.5e-05,3.4e-05,0,2.5e-05,2.3e-05,1.6e-05,2.5e-05,2.6e-05,5.2e-05,7.3e-05,0.000834,0.001043,0.000127,3.00000000000002e-06,5.1e-05,0.000163,3.7e-05,8e-06,0.000142,0.000191,1.7e-05,1.2e-05,2.9e-05,4.9e-05,1.6e-05,3.3e-05,0,0,0,1.6e-05,0.144879,3.5e-05,0.000251,9e-06,0,1.7e-05,1.7e-05,2.9e-05,2.6e-05,1.7e-05,0,0,0.002354,0,1.7e-05,6.8e-05,8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15552,0.288785,2013-10-23 - 2013-11-10,0,3e-05,0.001503,0.001737,0.000222,0.003724,0,0.01566,9.4e-05,4e-05,0.000935,0.001541,3.5e-05,7.3e-05,0,0,0.002942,0.001829,2e-05,5.1e-05,0.000469,0.002668,0,0.000122,0.00021,0.000439,0.072505,0.007804,0.004158,0.007923,0.008879,0,0.001984,0.000129,2e-05,7.7e-05,0,0,0,0.001956,0.000321,0.000355,0,9e-06,0.000673,0,0.001802,0.009651,0,0.000292,0.007473,0.011232,1.5e-05,0,3.5e-05,0.04403,0.001742,0.000427,5.1e-05,3e-05,0,0.00133,5.1e-05,0.008183,0.002706,4.1e-05,0.000723,0.001196,0.000818,0.008214,0.022552,0.014588,0.000108,4.5e-05,0.000257,0,1e-05,9.1e-05,0,6e-05,0,0,0,2e-05,0.000132,4e-05,0,1e-05,7.7e-05,1e-05,6.1e-05,0.000914,3.1e-05,0.000209,0,5.6e-05,1e-05,0,1.9e-05,0.002847,5e-06,0,0,0.000173,0,0,0,0,0,1.5e-05,0.004788,1.5e-05,0,0,0,0,2e-05,1.1e-05,1e-05,0.000132,0,0,0.00029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336096,0.49641,2013-10-23 - 2014-11-16,0,3e-05,0.007739,0.000778,2e-05,0.006594,0,0.032081,0.00014,0.001197,0.000649,0.000987,0.000241,0.000214,1.4e-05,0,0.002612,6e-06,0.000129,5.7e-05,0.000751,0.002179,7.8e-05,0.000108,2.3e-05,0.024071,0.153168,0.008248,0.000985,0.005267,0.001635,0.000156,0.001845,0.004052,2e-05,0.000142,0,0,0,0.015736,0.000544,0.000355,0.000354,4.1e-05,0.002789,0,0.0046,0.000484,0.000156,0.000858,0.005513,0.019197,0.003347,0.000142,0.000808,0.00216,0.001455,0.000457,0.000526,0,1.4e-05,0.001274,5.1e-05,0.03256,0.006763,6.1e-05,0.001526,0.006258,0.00084,0.006312,0.046848,0.003016,0.028195,0.000262,0.000685,0,2e-05,9.1e-05,1.4e-05,0,0,0,0,9.99999999999997e-07,0.000117,0,0,0,0.000112,0,4.7e-05,0.001685,2.7e-05,0.000372,1.4e-05,0.000101,0,0.000134,2.3e-05,0.002943,2e-05,0,0,0.000193,0.000134,5e-05,0.000163,1.4e-05,0,0,0.030507,0,0,1.4e-05,0,0.000142,3e-05,9.99999999999997e-07,0,0.000132,0,0,0.000315,2.1e-05,0,0,1.4e-05,1.4e-05,1.4e-05,0.008528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341280,0.535035,2013-10-23 - 2014-11-22,0,3e-05,0.012009,0.000275,2e-05,0.006461,8e-05,0.054216,0.00046,0.001011,0.000213,0.016094,0,6.5e-05,0,0,0.005933,2e-05,2e-05,7.1e-05,0.000822,0.002349,0,0.000122,0.000122,0.003602,0.014684,0.008343,0.001568,0.00868,0.004904,0.000558,0.038672,0.001379,2e-05,0.000142,0,0,0,0.015821,0.000558,0.001677,7.1e-05,4.1e-05,0.003136,0,0.001958,0.000132,0,0.000741,0.038974,0.034671,0,0,2e-05,0.013946,0.00093,0.000391,3.4e-05,0.002484,0,0.001292,5.1e-05,0.0304,0.015446,6.1e-05,0.002363,3.99999999999999e-05,0.000833,0.055982,0.041933,0.002872,0.000254,0.000173,0.000191,0,2e-05,9.1e-05,0,0,0,0,0,3.3e-05,0.000152,0,0,0,8.5e-05,0,6.1e-05,0.001685,6.5e-05,0.001928,0,0.000101,6.6e-05,0,4.1e-05,0.002943,2e-05,0,0,0.000166,0.000306,0,0,2.7e-05,0,0,0.071626,0,0,0,0,5.3e-05,2e-05,4.1e-05,0,0.000132,0,0,0.000315,0,0.002577,0,0,0,2.7e-05,0,0.001076,0.000239,0.000638,8e-05,0,0,0,0,0,0,0,0,0,0,0
303264,0.490531,2013-10-23 - 2012-11-06,0.000175,3e-05,0.00188,0.005376,5e-05,0.001213,0,0.002173,0.00035,0.001315,0.001038,0.026328,0.012355,5.4e-05,0,0,0.006003,1.4e-05,1.5e-05,7.1e-05,0.000641,0.003395,0,0.000116,0.000112,0.012198,0.077661,0.001008,0.003961,0.002279,0.010104,4.5e-05,0.040419,0.003061,2e-05,5.00000000000001e-06,2.5e-05,0,0,0.015815,0.000558,0.000355,7.1e-05,4.1e-05,0.002812,0.000159,0.008354,0.000132,0,5.4e-05,0.017366,0.005326,0,0,9e-06,0.002801,0.001435,0.000457,0.000458,6e-06,0,0.000783,5.1e-05,0.063262,0.007657,6.1e-05,0.001323,0.004823,0.00086,0.007135,0.042462,0.002536,0.000117,0.001053,0.002948,0,7e-06,9.1e-05,0,0,0,0,0,5e-06,1.5e-05,0.000146,0,5.7e-05,0.000238,5.1e-05,4.5e-05,0.001675,6e-06,0.000439,6e-06,5.6e-05,0,2.9e-05,2.5e-05,0.002889,4e-06,1e-05,0,0.000187,0,0,0,0,4.8e-05,0.00015,0.071574,0,0,0,0,0,2e-05,4.1e-05,0,0.000132,2.9e-05,0,0.000315,0,0,6e-06,0,0,0,0,3.5e-05,0,0,2.2e-05,6e-06,2.5e-05,0.00467,0.002707,0,0,0,0,0,0,0
44928,0.567531,2013-10-23 - 2013-12-14,6.3e-05,3e-05,0.010326,0.006766,0.000415,0.000469000000000001,0,0.00819,0.000361,5.3e-05,0.000441,0.000761,0.0061,0.000135,6e-06,0,0.004323,0.000181,2e-06,7.1e-05,0.000534,0.002788,0,8.9e-05,2.6e-05,0.01994,0.153528,0.003323,0.00123,0.003616,0.011108,0,0.005651,0.00271,7.6e-05,0.000284,3e-05,0,0,0.015701,0.000549,0.000343,0.000301,3.5e-05,0.002878,0,0.000137,0.000384,3.9e-05,0.001411,0.000243,0.060514,2.4e-05,0,0.000109,0.007536,0.00185,0.000451,7e-06,0,0,6.7e-05,5.1e-05,0.075417,0.015174,7e-06,0.000377,0.004624,0.000828,0.006628,0.041473,0.015324,0.000709,0.000168,0.002376,3.6e-05,2e-05,9.1e-05,2.4e-05,5.4e-05,0,6e-06,0,0.000334,0.000101,0.001122,0,0,0.000106,0,6.1e-05,0.001679,1.1e-05,0.000427,9e-06,8.3e-05,2.4e-05,8.1e-05,1.9e-05,0.002817,1.6e-05,0,0,0.000193,0,2.1e-05,0,0,0,0,0.059784,6e-06,0,0,0,0,2e-05,4.1e-05,1.5e-05,0.000126,0,0,0.000315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0.000522,0,0,0,0,0
362880,0.490125,2013-10-23 - 2014-12-17,0,2e-05,0.008609,0.000421,2e-05,0.005969,7.4e-05,0.050269,0.000477,0.000361,0.000398,0.005574,0.00058,1.1e-05,0.000177,0,0.00296,2e-05,0.003201,6.1e-05,0.000601,0.0031,3.4e-05,0.000122,0.000102,0.012308,0.044192,0.007395,0.003254,0.009666,0.001922,6.4e-05,0.002346,0.000361,2e-05,0.000142,0,0,1e-05,0.015821,0.000469,0.000355,7.1e-05,4.1e-05,0.002693,0,0.003177,0.000132,0,0.000611,0.014435,0.051301,0.022325,0.006098,2e-05,0.007244,0.004743,0.000457,0.00048,0,0,0.002621,5.1e-05,0.031772,0.014616,6.1e-05,0.000318,0.00298,2.2e-05,0.010426,0.04592,0.006697,0.00021,0.000929,0.000193,0,0,9.1e-05,3.4e-05,0,0,0,0,1e-05,0.000152,0,0,1.5e-05,0.000112,0,6.1e-05,0.001685,2.1e-05,0.000372,0,0.000101,1e-05,1e-05,3.1e-05,0.002751,2e-05,1e-05,0,0.000193,4.4e-05,5.4e-05,6.4e-05,0,0,0,0.071592,0,0,0,0,1e-05,2e-05,4.1e-05,4.4e-05,0.000132,0,0,0.000315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354240,0.393026,2013-10-23 - 2014-12-07,0,3e-05,0.007222,0.00069,2e-05,0.00517,2.3e-05,0.017674,0.000487,0.000255,0.000735,0.002885,2.3e-05,9.9999999999997e-07,0,4.6e-05,0.006344,2e-05,0.000245,2.1e-05,0.000741,0.003358,4.6e-05,1.8e-05,0.000122,0.021277,0.04118,0.00728,0.000849,0.010083,0.005827,0.000657,0.001779,0.001902,2e-05,0.000107,0,0,5.8e-05,0.015821,5e-04,0.000355,4.8e-05,4.1e-05,0.002283,0,0.004582,0.000109,5.8e-05,0.00032,0.007203,0.050181,0.022638,0.005201,2e-05,0.010871,0.004963,0.000457,0.000608,2.3e-05,0,0.002505,5.1e-05,0.013786,0.007402,0.000158,0.000181,0.002505,0.000354,0.002002,0.019153,0.003321,0.000208,0.001776,0.000334,0,2e-05,9.1e-05,4.6e-05,2.3e-05,0,0,0,3e-06,0.000152,0,0,0,0.000112,0,6.1e-05,0.001662,4.1e-05,0.000436,0,7.8e-05,2.3e-05,0,4.1e-05,0.002862,3.8e-05,3.5e-05,0,0.000193,0.000115,0,0.000127,0,0,0,0.068921,0,0,0,0,0,2.6e-05,4.1e-05,0,0.000132,0,0,0.000315,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
101088,0.872379,2013-10-23 - 2014-02-17,0.00047,3e-05,0.010016,0.009824,0.000483,0.007403,0.000122,0.020317,0.035242,0.000125,0.000505,0.003679,0.011418,0.000255,0.000226,0,0.007578,0.000285,3.2e-05,7.1e-05,0.000695,0.00328,0,0.000122,0.014867,0.000415,0.155587,7.89999999999992e-05,0.00231,0.002872,0.014062,0.000489,0.030104,0.003528,0.003997,0.000128,0,0,0,0.015736,0.000539,0.000176,0.000211,4.1e-05,0.002906,0,0.004581,7.5e-05,1.9e-05,0.003488,0.015797,0.088717,0.001287,0,2.2e-05,0.012173,0.00397,0.000194,3.3e-05,0.000197,0.000536,0.000184,5.1e-05,0.218017,0.015373,2.4e-05,0.006874,0.003902,0.000488,0.032897,0.049328,0.014433,0.001005,9.4e-05,0.002094,0.001419,1.8e-05,9.1e-05,0,0,0,9e-06,1.4e-05,0.001108,9.6e-05,1.4e-05,0.001349,9e-06,0.000103,2.8e-05,7e-04,0.001657,4.1e-05,0.000422,0,9.2e-05,1.9e-05,0.008852,0.000283,0.002901,3e-06,0,0,0.000193,0,5.6e-05,0,0,0,0,0.01643,2.3e-05,9e-06,0,0,0,1e-06,4.1e-05,0,0.000132,0,0,0.000188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101088,0.609487,2013-10-23 - 2014-02-17,0.000401,3e-05,0.007768,0.011535,0.000231,0.006474,7e-06,0.124802,0.002031,0.000375,5.7e-05,0.001795,0.020432,0.000224,7e-06,0,0.006384,2e-06,7.1e-05,6.4e-05,0.00052,0.001949,0,0.000111,0.000917,0.000308,0.127191,0.002723,0.000935,0.00505,0.004554,7.3e-05,0.009918,0.001525,0.000654,6.9e-05,9.8e-05,0,0,0.015821,0.000551,0.000337,4.9e-05,4.1e-05,0.00283,7e-06,0.0045,0.000207,0,0.002138,0.012129,0.05287,2.9e-05,0,1.6e-05,0.008373,0.001469,0.00045,3e-04,1.5e-05,4e-05,0.000324,5.1e-05,0.044891,0.015085,1.6e-05,0.005496,0.005046,0.000782,0.024359,0.048471,0.008833,0.004217,0.000124,0.001335,3.3e-05,6.7e-05,4e-05,0,0,0,0,0,0.001674,1.9e-05,0,6.6e-05,2.6e-05,2.3e-05,2.2e-05,1.2e-05,0.001641,4.1e-05,0.000385,0,7.2e-05,0,0.000408,0.000138,0.002907,2.7e-05,0,0,0.000178,0,7e-06,0,0,0,0,0.000666,1.5e-05,4.4e-05,0,0,7e-06,2e-05,3e-05,0,0.000117,0,0,0.000308,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421632,0.574792,2013-10-23 - 2015-02-23,0,3e-05,0.007718,0.005725,2e-05,0.003214,0.000109,0.179417,0.000487,0.000518,0.000463,0.001101,0.000131,0.000264,0,0,0.007921,2e-05,0.000219,7.1e-05,0.000822,0.003833,0,0.000122,0.000122,0.007934,0.034738,0.008203,0.001806,0.013082,0.002563,0.000958,0.000924,0.001422,2e-05,0.000142,0,0,0,0.015821,0.000558,0.000355,7.1e-05,4.1e-05,0.002962,0,0.003213,8.8e-05,0,0.000436,0.000548,0.074765,0.016584,0.002568,2e-05,0.00374,0.000676,0.000457,2.6e-05,0,0,0.001378,5.1e-05,0.01576,0.010655,6.1e-05,0.000888,0.000212,0.000351,0.012041,0.043998,0.00248,0.00021,0.000827,0.000524,0,2e-05,9.1e-05,0,0,0,0,0,2e-05,0.000108,0,0,4.4e-05,0.000112,0,6.1e-05,0.001685,4.1e-05,0.000436,0,0.000101,0.000239,0,4.1e-05,0.002943,2e-05,0,0,0.000193,0,0,0,0,0,0,0.071601,0,0,0,0,0,2e-05,4.1e-05,0,0.000132,0,0,0.000315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4e-05,0,0,0,0
